"Timestamp","Close","EMA(2)","RSI(2)"
"1365752460","80.01","","0","0","","","",""
"1365752520","82","81.00","1.99","0","","","",""
"1365752580","83.48","82.65","1.48","0","1.74","0.00","1000000.00","100.00"
"1365752640","83.48","83.20","0","0","0.87","0.00","1000000.00","100.00"
"1365752700","83.48","83.39","0","0","0.44","0.00","1000000.00","100.00"
"1365752760","84","83.80","0.52","0","0.74","0.00","1000000.00","100.00"
"1365752820","84.4","84.20","0.4","0","0.77","0.00","1000000.00","100.00"
"1365752880","83","83.40","0","1.4","0.38","1.40","0.27","21.26"
"1365753000","84","83.80","1","0","1.19","0.70","1.70","62.96"
"1365753060","83","83.27","0","1","0.60","1.35","0.44","30.56"
"1365753120","83","83.09","0","0","0.30","0.68","0.44","30.56"
"1365753180","84.4","83.96","1.4","0","1.55","0.34","4.56","82.01"
"1365753240","83.91","83.93","0","0.49","0.77","0.66","1.17","53.92"
"1365753300","83.92","83.92","0.01","0","0.40","0.33","1.21","54.75"
"1365753360","84.4","84.24","0.48","0","0.68","0.16","4.25","80.95"
"1365753420","92.84","89.97","8.44","0","8.78","0.08","109.75","99.10"
"1365753480","84.4","86.26","0","8.44","4.39","8.48","0.52","34.21"
"1365753540","84.4","85.02","0","0","2.19","4.24","0.52","34.21"
"1365753600","83.92","84.29","0","0.48","1.10","2.60","0.42","29.58"
"1365753660","83.92","84.04","0","0","0.55","1.30","0.42","29.58"
"1365753720","83.92","83.96","0","0","0.27","0.65","0.42","29.58"
"1365753780","83.92","83.93","0","0","0.14","0.33","0.42","29.58"
"1365753840","83.92","83.92","0","0","0.07","0.16","0.44","30.56"
"1365753900","83.92","83.92","0","0","0.03","0.08","0.38","27.54"
"1365754020","83.92","83.92","0","0","0.02","0.04","0.50","33.33"
"1365754080","84.3","84.17","0.38","0","0.39","0.02","19.50","95.12"
"1365754140","84.4","84.32","0.1","0","0.29","0.01","29.00","96.67"
"1365754260","84.4","84.37","0","0","0.15","0.01","15.00","93.75"
"1365754320","84.4","84.39","0","0","0.07","0.00","1000000.00","100.00"
"1365754380","84.4","84.40","0","0","0.04","0.00","1000000.00","100.00"
"1365754440","84.3","84.33","0","0.1","0.02","0.10","0.20","16.67"
"1365754500","84.5","84.44","0.2","0","0.21","0.05","4.20","80.77"
"1365754560","84.4","84.41","0","0.1","0.10","0.13","0.77","43.50"
"1365754620","84.95","84.77","0.55","0","0.60","0.06","10.00","90.91"
"1365754680","84.95","84.89","0","0","0.30","0.03","10.00","90.91"
"1365754740","84.99","84.96","0.04","0","0.19","0.02","9.50","90.48"
"1365754800","84.99","84.98","0","0","0.10","0.01","10.00","90.91"
"1365754860","84.9","84.93","0","0.09","0.05","0.09","0.56","35.90"
"1365754980","84.9","84.91","0","0","0.02","0.05","0.40","28.57"
"1365755040","84.8","84.84","0","0.1","0.01","0.12","0.08","7.41"
"1365755100","84.7","84.75","0","0.1","0.01","0.16","0.06","5.66"
"1365755160","84.5","84.58","0","0.2","0.00","0.28","0.00","0.00"
"1365755220","84.4","84.46","0","0.1","0.00","0.24","0.00","0.00"
"1365755280","84.35","84.39","0","0.05","0.00","0.17","0.00","0.00"
"1365755340","84.2","84.26","0","0.15","0.00","0.24","0.00","0.00"
